t_s,i_A,i_ref_A,active
0.018284,0.000000,15.000000,0.000000
0.018286,0.000000,15.000000,0.000000
0.018288,0.000000,15.000000,0.000000
0.018290,0.000000,15.000000,0.000000
0.018292,0.000000,15.000000,0.000000
0.018294,0.000000,15.000000,0.000000
0.018296,0.000000,15.000000,0.000000
0.018298,0.000000,15.000000,0.000000
0.018300,0.000000,15.000000,0.000000
0.018302,0.000000,15.000000,0.000000
0.018304,0.000000,15.000000,0.000000
0.018306,0.000000,15.000000,0.000000
0.018308,0.000000,15.000000,0.000000
0.018310,0.000000,15.000000,0.000000
0.018312,0.000000,15.000000,0.000000
0.018314,0.000000,15.000000,0.000000
0.018316,0.000000,15.000000,0.000000
0.018318,0.000000,15.000000,0.000000
0.018320,0.000000,15.000000,0.000000
0.018322,0.000000,15.000000,0.000000
0.018324,0.000000,15.000000,0.000000
0.018326,0.000000,15.000000,0.000000
0.018328,0.000000,15.000000,0.000000
0.018330,0.000000,15.000000,0.000000
0.018332,0.000000,15.000000,0.000000
0.018334,0.000000,15.000000,0.000000
0.018336,0.000000,15.000000,0.000000
0.018338,0.000000,15.000000,0.000000
0.018340,0.000000,15.000000,0.000000
0.018342,0.000000,15.000000,0.000000
0.018344,0.000000,15.000000,0.000000
0.018346,0.000000,15.000000,0.000000
0.018348,0.000000,15.000000,0.000000
0.018350,0.000000,15.000000,0.000000
0.018352,0.000000,15.000000,0.000000
0.018354,0.000000,15.000000,0.000000
0.018356,0.000000,15.000000,0.000000
0.018358,0.000000,15.000000,0.000000
0.018360,0.000000,15.000000,0.000000
0.018362,0.000000,15.000000,0.000000
0.018364,0.000000,15.000000,0.000000
0.018366,0.000000,15.000000,0.000000
0.018368,0.000000,15.000000,0.000000
0.018370,0.000000,15.000000,0.000000
0.018372,0.000000,15.000000,0.000000
0.018374,0.000000,15.000000,0.000000
0.018376,0.000000,15.000000,0.000000
0.018378,0.000000,15.000000,0.000000
0.018380,0.000000,15.000000,0.000000
0.018382,0.000000,15.000000,0.000000
0.018384,0.000000,15.000000,0.000000
0.018386,0.000000,15.000000,0.000000
0.018388,0.000000,15.000000,0.000000
0.018390,0.000000,15.000000,0.000000
0.018392,0.000000,15.000000,0.000000
0.018394,0.000000,15.000000,0.000000
0.018396,0.000000,15.000000,0.000000
0.018398,0.000000,15.000000,0.000000
0.018400,0.000000,15.000000,0.000000
0.018402,0.000000,15.000000,0.000000
0.018404,0.000000,15.000000,0.000000
0.018406,0.000000,15.000000,0.000000
0.018408,0.000000,15.000000,0.000000
0.018410,0.000000,15.000000,0.000000
0.018412,0.000000,15.000000,0.000000
0.018414,0.000000,15.000000,0.000000
0.018416,0.000000,15.000000,0.000000
0.018418,0.000000,15.000000,0.000000
0.018420,0.000000,15.000000,0.000000
0.018422,0.000000,15.000000,0.000000
0.018424,0.000000,15.000000,0.000000
0.018426,0.000000,15.000000,0.000000
0.018428,0.000000,15.000000,0.000000
0.018430,0.000000,15.000000,0.000000
0.018432,0.000000,15.000000,0.000000
0.018434,0.000000,15.000000,0.000000
0.018436,0.000000,15.000000,0.000000
0.018438,0.000000,15.000000,0.000000
0.018440,0.000000,15.000000,0.000000
0.018442,0.000000,15.000000,0.000000
0.018444,0.000000,15.000000,0.000000
0.018446,0.000000,15.000000,0.000000
0.018448,0.000000,15.000000,0.000000
0.018450,0.000000,15.000000,0.000000
0.018452,0.000000,15.000000,0.000000
0.018454,0.000000,15.000000,0.000000
0.018456,0.000000,15.000000,0.000000
0.018458,0.000000,15.000000,0.000000
0.018460,0.000000,15.000000,0.000000
0.018462,0.000000,15.000000,0.000000
0.018464,0.000000,15.000000,0.000000
0.018466,0.000000,15.000000,0.000000
0.018468,0.000000,15.000000,0.000000
0.018470,0.000000,15.000000,0.000000
0.018472,0.000000,15.000000,0.000000
0.018474,0.000000,15.000000,0.000000
0.018476,0.000000,15.000000,0.000000
0.018478,0.000000,15.000000,0.000000
0.018480,0.000000,15.000000,0.000000
0.018482,0.000000,15.000000,0.000000
0.018484,0.000000,15.000000,0.000000
0.018486,0.000000,15.000000,0.000000
0.018488,0.000000,15.000000,0.000000
0.018490,0.000000,15.000000,0.000000
0.018492,0.000000,15.000000,0.000000
0.018494,0.000000,15.000000,0.000000
0.018496,0.000000,15.000000,0.000000
0.018498,0.000000,15.000000,0.000000
0.018500,0.000000,15.000000,0.000000
0.018502,0.000000,15.000000,0.000000
0.018504,0.000000,15.000000,0.000000
0.018506,0.000000,15.000000,0.000000
0.018508,0.000000,15.000000,0.000000
0.018510,0.000000,15.000000,0.000000
0.018512,0.000000,15.000000,0.000000
0.018514,0.000000,15.000000,0.000000
0.018516,0.000000,15.000000,0.000000
0.018518,0.000000,15.000000,0.000000
0.018520,0.000000,15.000000,0.000000
0.018522,0.000000,15.000000,0.000000
0.018524,0.000000,15.000000,0.000000
0.018526,0.000000,15.000000,0.000000
0.018528,0.000000,15.000000,0.000000
0.018530,0.000000,15.000000,0.000000
0.018532,0.000000,15.000000,0.000000
0.018534,0.000000,15.000000,0.000000
0.018536,0.000000,15.000000,0.000000
0.018538,0.000000,15.000000,0.000000
0.018540,0.000000,15.000000,0.000000
0.018542,0.000000,15.000000,0.000000
0.018544,0.000000,15.000000,0.000000
0.018546,0.000000,15.000000,0.000000
0.018548,0.000000,15.000000,0.000000
0.018550,0.000000,15.000000,0.000000
0.018552,0.000000,15.000000,0.000000
0.018554,0.000000,15.000000,0.000000
0.018556,0.000000,15.000000,0.000000
0.018558,0.000000,15.000000,0.000000
0.018560,0.000000,15.000000,0.000000
0.018562,0.000000,15.000000,0.000000
0.018564,0.000000,15.000000,0.000000
0.018566,0.000000,15.000000,0.000000
0.018568,0.000000,15.000000,0.000000
0.018570,0.000000,15.000000,0.000000
0.018572,0.000000,15.000000,0.000000
0.018574,0.000000,15.000000,0.000000
0.018576,0.000000,15.000000,0.000000
0.018578,0.000000,15.000000,0.000000
0.018580,0.000000,15.000000,0.000000
0.018582,0.000000,15.000000,0.000000
0.018584,0.000000,15.000000,0.000000
0.018586,0.000000,15.000000,0.000000
0.018588,0.000000,15.000000,0.000000
0.018590,0.000000,15.000000,0.000000
0.018592,0.000000,15.000000,0.000000
0.018594,0.000000,15.000000,0.000000
0.018596,0.000000,15.000000,0.000000
0.018598,0.000000,15.000000,0.000000
0.018600,0.000000,15.000000,0.000000
0.018602,0.000000,15.000000,0.000000
0.018604,0.000000,15.000000,0.000000
0.018606,0.000000,15.000000,0.000000
0.018608,0.000000,15.000000,0.000000
0.018610,0.000000,15.000000,0.000000
0.018612,0.000000,15.000000,0.000000
0.018614,0.000000,15.000000,0.000000
0.018616,0.000000,15.000000,0.000000
0.018618,0.000000,15.000000,0.000000
0.018620,0.000000,15.000000,0.000000
0.018622,0.000000,15.000000,0.000000
0.018624,0.000000,15.000000,0.000000
0.018626,0.000000,15.000000,0.000000
0.018628,0.000000,15.000000,0.000000
0.018630,0.000000,15.000000,0.000000
0.018632,0.000000,15.000000,0.000000
0.018634,0.000000,15.000000,0.000000
0.018636,0.000000,15.000000,0.000000
0.018638,0.000000,15.000000,0.000000
0.018640,0.000000,15.000000,0.000000
0.018642,0.000000,15.000000,0.000000
0.018644,0.000000,15.000000,0.000000
0.018646,0.000000,15.000000,0.000000
0.018648,0.000000,15.000000,0.000000
0.018650,0.000000,15.000000,0.000000
0.018652,0.000000,15.000000,0.000000
0.018654,0.000000,15.000000,0.000000
0.018656,0.000000,15.000000,0.000000
0.018658,0.000000,15.000000,0.000000
0.018660,0.000000,15.000000,0.000000
0.018662,0.000000,15.000000,0.000000
0.018664,0.000000,15.000000,0.000000
0.018666,0.000000,15.000000,0.000000
0.018668,0.000000,15.000000,0.000000
0.018670,0.000000,15.000000,0.000000
0.018672,0.000000,15.000000,0.000000
0.018674,0.000000,15.000000,0.000000
0.018676,0.000000,15.000000,0.000000
0.018678,0.000000,15.000000,0.000000
0.018680,0.000000,15.000000,0.000000
0.018682,0.000000,15.000000,0.000000
0.018684,0.000000,15.000000,0.000000
0.018686,0.000000,15.000000,0.000000
0.018688,0.000000,15.000000,0.000000
0.018690,0.000000,15.000000,0.000000
0.018692,0.000000,15.000000,0.000000
0.018694,0.000000,15.000000,0.000000
0.018696,0.000000,15.000000,0.000000
0.018698,0.000000,15.000000,0.000000
0.018700,0.000000,15.000000,0.000000
0.018702,0.000000,15.000000,0.000000
0.018704,0.000000,15.000000,0.000000
0.018706,0.000000,15.000000,0.000000
0.018708,0.000000,15.000000,0.000000
0.018710,0.000000,15.000000,0.000000
0.018712,0.000000,15.000000,0.000000
0.018714,0.000000,15.000000,0.000000
0.018716,0.000000,15.000000,0.000000
0.018718,0.000000,15.000000,0.000000
0.018720,0.000000,15.000000,0.000000
0.018722,0.000000,15.000000,0.000000
0.018724,0.000000,15.000000,0.000000
0.018726,0.000000,15.000000,0.000000
0.018728,0.000000,15.000000,0.000000
0.018730,0.000000,15.000000,0.000000
0.018732,0.000000,15.000000,0.000000
0.018734,0.000000,15.000000,0.000000
0.018736,0.000000,15.000000,0.000000
0.018738,0.000000,15.000000,0.000000
0.018740,0.000000,15.000000,0.000000
0.018742,0.000000,15.000000,0.000000
0.018744,0.000000,15.000000,0.000000
0.018746,0.000000,15.000000,0.000000
0.018748,0.000000,15.000000,0.000000
0.018750,0.000000,15.000000,0.000000
0.018752,0.000000,15.000000,0.000000
0.018754,0.000000,15.000000,0.000000
0.018756,0.000000,15.000000,0.000000
0.018758,0.000000,15.000000,0.000000
0.018760,0.000000,15.000000,0.000000
0.018762,0.000000,15.000000,0.000000
0.018764,0.000000,15.000000,0.000000
0.018766,0.000000,15.000000,0.000000
0.018768,0.000000,15.000000,0.000000
0.018770,0.000000,15.000000,0.000000
0.018772,0.000000,15.000000,0.000000
0.018774,0.000000,15.000000,0.000000
0.018776,0.000000,15.000000,0.000000
0.018778,0.000000,15.000000,0.000000
0.018780,0.000000,15.000000,0.000000
0.018782,0.000000,15.000000,0.000000
0.018784,0.000000,15.000000,0.000000
0.018786,0.000000,15.000000,0.000000
0.018788,0.000000,15.000000,0.000000
0.018790,0.000000,15.000000,0.000000
0.018792,0.000000,15.000000,0.000000
0.018794,0.000000,15.000000,0.000000
0.018796,0.000000,15.000000,0.000000
0.018798,0.000000,15.000000,0.000000
0.018800,0.000000,15.000000,0.000000
0.018802,0.000000,15.000000,0.000000
0.018804,0.000000,15.000000,0.000000
0.018806,0.000000,15.000000,0.000000
0.018808,0.000000,15.000000,0.000000
0.018810,0.000000,15.000000,0.000000
0.018812,0.000000,15.000000,0.000000
0.018814,0.000000,15.000000,0.000000
0.018816,0.000000,15.000000,0.000000
0.018818,0.000000,15.000000,0.000000
0.018820,0.000000,15.000000,0.000000
0.018822,0.000000,15.000000,0.000000
0.018824,0.000000,15.000000,0.000000
0.018826,0.000000,15.000000,0.000000
0.018828,0.000000,15.000000,0.000000
0.018830,0.000000,15.000000,0.000000
0.018832,0.000000,15.000000,0.000000
0.018834,0.000000,15.000000,0.000000
0.018836,0.000000,15.000000,0.000000
0.018838,0.000000,15.000000,0.000000
0.018840,0.000000,15.000000,0.000000
0.018842,0.000000,15.000000,0.000000
0.018844,0.000000,15.000000,0.000000
0.018846,0.000000,15.000000,0.000000
0.018848,0.000000,15.000000,0.000000
0.018850,0.000000,15.000000,0.000000
0.018852,0.000000,15.000000,0.000000
0.018854,0.000000,15.000000,0.000000
0.018856,0.000000,15.000000,0.000000
0.018858,0.000000,15.000000,0.000000
0.018860,0.000000,15.000000,0.000000
0.018862,0.000000,15.000000,0.000000
0.018864,0.000000,15.000000,0.000000
0.018866,0.000000,15.000000,0.000000
0.018868,0.000000,15.000000,0.000000
0.018870,0.000000,15.000000,0.000000
0.018872,0.000000,15.000000,0.000000
0.018874,0.000000,15.000000,0.000000
0.018876,0.000000,15.000000,0.000000
0.018878,0.000000,15.000000,0.000000
0.018880,0.000000,15.000000,0.000000
0.018882,0.000000,15.000000,0.000000
0.018884,0.000000,15.000000,0.000000
0.018886,0.000000,15.000000,0.000000
0.018888,0.000000,15.000000,0.000000
0.018890,0.000000,15.000000,0.000000
0.018892,0.000000,15.000000,0.000000
0.018894,0.000000,15.000000,0.000000
0.018896,0.000000,15.000000,0.000000
0.018898,0.000000,15.000000,0.000000
0.018900,0.000000,15.000000,0.000000
0.018902,0.000000,15.000000,0.000000
0.018904,0.000000,15.000000,0.000000
0.018906,0.000000,15.000000,0.000000
0.018908,0.000000,15.000000,0.000000
0.018910,0.000000,15.000000,0.000000
0.018912,0.000000,15.000000,0.000000
0.018914,0.000000,15.000000,0.000000
0.018916,0.000000,15.000000,0.000000
0.018918,0.000000,15.000000,0.000000
0.018920,0.000000,15.000000,0.000000
0.018922,0.000000,15.000000,0.000000
0.018924,0.000000,15.000000,0.000000
0.018926,0.000000,15.000000,0.000000
0.018928,0.000000,15.000000,0.000000
0.018930,0.000000,15.000000,0.000000
0.018932,0.000000,15.000000,0.000000
0.018934,0.000000,15.000000,0.000000
0.018936,0.000000,15.000000,0.000000
0.018938,0.000000,15.000000,0.000000
0.018940,0.000000,15.000000,0.000000
0.018942,0.000000,15.000000,0.000000
0.018944,0.000000,15.000000,0.000000
0.018946,0.000000,15.000000,0.000000
0.018948,0.000000,15.000000,0.000000
0.018950,0.000000,15.000000,0.000000
0.018952,0.000000,15.000000,0.000000
0.018954,0.000000,15.000000,0.000000
0.018956,0.000000,15.000000,0.000000
0.018958,0.000000,15.000000,0.000000
0.018960,0.000000,15.000000,0.000000
0.018962,0.000000,15.000000,0.000000
0.018964,0.000000,15.000000,0.000000
0.018966,0.000000,15.000000,0.000000
0.018968,0.000000,15.000000,0.000000
0.018970,0.000000,15.000000,0.000000
0.018972,0.000000,15.000000,0.000000
0.018974,0.000000,15.000000,0.000000
0.018976,0.000000,15.000000,0.000000
0.018978,0.000000,15.000000,0.000000
0.018980,0.000000,15.000000,0.000000
0.018982,0.000000,15.000000,0.000000
0.018984,0.000000,15.000000,0.000000
0.018986,0.000000,15.000000,0.000000
0.018988,0.000000,15.000000,0.000000
0.018990,0.000000,15.000000,0.000000
0.018992,0.000000,15.000000,0.000000
0.018994,0.000000,15.000000,0.000000
0.018996,0.000000,15.000000,0.000000
0.018998,0.000000,15.000000,0.000000
0.019000,0.000000,15.000000,0.000000
0.019002,0.000000,15.000000,0.000000
0.019004,0.000000,15.000000,0.000000
0.019006,0.000000,15.000000,0.000000
0.019008,0.000000,15.000000,0.000000
0.019010,0.000000,15.000000,0.000000
0.019012,0.000000,15.000000,0.000000
0.019014,0.000000,15.000000,0.000000
0.019016,0.000000,15.000000,0.000000
0.019018,0.000000,15.000000,0.000000
0.019020,0.000000,15.000000,0.000000
0.019022,0.000000,15.000000,0.000000
0.019024,0.000000,15.000000,0.000000
0.019026,0.000000,15.000000,0.000000
0.019028,0.000000,15.000000,0.000000
